"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"3656",1,21415075,"Hamilius (Bus)","",0,224,,0,0
"3656",1,21415059,"Hamilius (Bus)","",0,232,,0,0
"3656",1,21415144,"Hamilius (Bus)","",0,237,,0,0
"3656",1,21415149,"Hamilius (Bus)","",0,246,,0,0
"3656",1,21415148,"Hamilius (Bus)","",0,248,,0,0
"3656",1,21415116,"Hamilius (Bus)","",0,255,,0,0
"3656",1,21415092,"Hamilius (Bus)","",0,261,,0,0
"3656",2,21526158,"Hamilius (Bus)","",0,1171,,0,0
"3656",3,21526123,"Hamilius (Bus)","",0,1172,,0,0
"3656",4,21526172,"Hamilius (Bus)","",0,1173,,0,0
"3656",5,21526179,"Hamilius (Bus)","",0,1174,,0,0
"3656",2,21526156,"Hamilius (Bus)","",0,1175,,0,0
"3656",3,21526135,"Hamilius (Bus)","",0,1176,,0,0
"3656",4,21526170,"Hamilius (Bus)","",0,1177,,0,0
"3656",5,21526177,"Hamilius (Bus)","",0,1178,,0,0
"3656",2,21526113,"Hamilius (Bus)","",0,1179,,0,0
"3656",3,21526183,"Hamilius (Bus)","",0,1180,,0,0
"3656",4,21526169,"Hamilius (Bus)","",0,1182,,0,0
"3656",5,21526176,"Hamilius (Bus)","",0,1183,,0,0
"3656",2,21526132,"Hamilius (Bus)","",0,1184,,0,0
"3656",4,21526174,"Hamilius (Bus)","",0,1185,,0,0
"3656",5,21526181,"Hamilius (Bus)","",0,1186,,0,0
"3656",3,21526153,"Hamilius (Bus)","",0,1187,,0,0
"3656",3,21526166,"Hamilius (Bus)","",0,1188,,0,0
"3656",2,21526131,"Hamilius (Bus)","",0,1189,,0,0
"3656",4,21526173,"Hamilius (Bus)","",0,1190,,0,0
"3656",5,21526180,"Hamilius (Bus)","",0,1191,,0,0
"3656",2,21526129,"Hamilius (Bus)","",0,1192,,0,0
"3656",3,21526164,"Hamilius (Bus)","",0,1193,,0,0
"3656",4,21526171,"Hamilius (Bus)","",0,1194,,0,0
"3656",5,21526178,"Hamilius (Bus)","",0,1195,,0,0
"3656",3,21526126,"Hamilius (Bus)","",0,1196,,0,0
"3656",2,21526147,"Hamilius (Bus)","",0,1197,,0,0
"3656",4,21526175,"Hamilius (Bus)","",0,1198,,0,0
"3656",5,21526182,"Hamilius (Bus)","",0,1199,,0,0
"3646",6,21504554,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387454,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387529,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387494,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387528,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387493,"Bambësch, Centre Sportif","",0,,,0,0
"3646",6,21504576,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387527,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504622,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504642,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387492,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504571,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504575,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387526,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504632,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504621,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387491,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504588,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504570,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387525,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504631,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504620,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387490,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504587,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504569,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387524,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504630,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504619,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387489,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504586,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504568,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387523,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504629,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504618,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387488,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504585,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504567,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387522,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504628,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504617,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387487,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504584,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504566,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387521,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504627,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504616,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387486,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504583,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504565,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387520,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504626,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504615,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387485,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504582,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504564,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387519,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504625,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504614,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387484,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504581,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504563,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387518,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504624,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504613,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387483,"Bambësch, Centre Sportif","",0,,,0,0
"3646",6,21504560,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387517,"Bambësch, Centre Sportif","",0,,,0,0
"3646",6,21504611,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387482,"Bambësch, Centre Sportif","",0,,,0,0
"3646",6,21504559,"Bambësch, Centre Sportif","",0,,,0,0
"3646",7,21387481,"Bambësch, Centre Sportif","",0,,,0,0
"3646",9,21504558,"Bambësch, Centre Sportif","",0,,,0,0
"3646",8,21504577,"Bambësch, Centre Sportif","",0,,,0,0
"3646",10,21387380,"Hamilius (Bus)","",1,,,0,0
"3646",8,21504453,"Hamilius (Bus)","",1,,,0,0
"3646",11,21387378,"Hamilius (Bus)","",1,,,0,0
"3646",11,21387377,"Hamilius (Bus)","",1,,,0,0
"3646",7,21387451,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387450,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387449,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387418,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387448,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504520,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504539,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387417,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504475,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504479,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387447,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504529,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504519,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387416,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504488,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504474,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387446,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504528,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504518,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387415,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504487,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504473,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387445,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504527,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504517,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387414,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504486,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504472,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387444,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504526,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504516,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387413,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504485,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504471,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387443,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504525,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504515,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387412,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504484,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504470,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387442,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504524,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504514,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387411,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504483,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504469,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387441,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504523,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504513,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387410,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504482,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504468,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387440,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504522,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504512,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387409,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504481,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504467,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387439,"Howald, Waassertuerm","",1,,,0,0
"3646",9,21504521,"Howald, Waassertuerm","",1,,,0,0
"3646",8,21504511,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387408,"Howald, Waassertuerm","",1,,,0,0
"3646",6,21504463,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387407,"Howald, Waassertuerm","",1,,,0,0
"3646",6,21504462,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387406,"Howald, Waassertuerm","",1,,,0,0
"3646",6,21504461,"Howald, Waassertuerm","",1,,,0,0
"3646",7,21387405,"Howald, Waassertuerm","",1,,,0,0
"3117",1,21415007,"Hamilius (Bus)","",0,224,,0,0
"3117",1,21415042,"Hamilius (Bus)","",0,232,,0,0
"3117",1,21415011,"Hamilius (Bus)","",0,237,,0,0
"3117",1,21414995,"Hamilius (Bus)","",0,246,,0,0
"3117",1,21415008,"Hamilius (Bus)","",0,248,,0,0
"3117",1,21414999,"Hamilius (Bus)","",0,255,,0,0
"3117",1,21414982,"Hamilius (Bus)","",0,261,,0,0
"3117",2,21526050,"Hamilius (Bus)","",0,1171,,0,0
"3117",3,21526043,"Hamilius (Bus)","",0,1172,,0,0
"3117",4,21526092,"Hamilius (Bus)","",0,1173,,0,0
"3117",5,21526099,"Hamilius (Bus)","",0,1174,,0,0
"3117",2,21526055,"Hamilius (Bus)","",0,1175,,0,0
"3117",3,21526111,"Hamilius (Bus)","",0,1176,,0,0
"3117",4,21526097,"Hamilius (Bus)","",0,1177,,0,0
